n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
18;       2018         21;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2018         21;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
7;       2018         21;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
39;       2018         21;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         21;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
3;       2018         21;ETB;ESCRITA;ESCRITA
9;       2018         21;SKYONE;OUTSOURCING;VENTAS CALLE
49;       2018         21;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018         21;VENTAS Y SERVICIOS;CADES;SUPERCADE ENGATIVA
21;       2018         21;EMERGIA;CLIC TO CALL;VENTAS FIJA
9;       2018         21;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
33;       2018         21;RGP;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         21;ATENTO;CADES;CADE SANTA HELENITA
1;       2018         21;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
1;       2018         21;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
15;       2018         21;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
9;       2018         21;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
11;       2018         21;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         21;SKYONE;CENTROS COMERCIALES;CC GALERIAS
6;       2018         21;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         21;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
12;       2018         21;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         21;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         21;CLOUD COMUNICACIONES;CENTROS COMERCIALES;VENTAS CALLE
147;       2018         21;EMERGIA;CALL IN;VENTAS FIJA
17;       2018         21;ATENTO;TIENDAS;TIENDA CENTRO
2;       2018         21;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
111;       2018         21;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
15;       2018         21;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
1;       2018         21;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS PUNTO
93;       2018         21;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
70;       2018         21;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         21;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
1;       2018         21;ATENTO;TIENDAS;TIENDA OLAYA
9;       2018         21;SKYONE;CENTROS COMERCIALES;CC SANTA FE
20;       2018         21;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         21;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE MOVIL
193;       2018         21;ALLUS;CALL IN;VENTAS FIJA CROSS
6;       2018         21;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
14;       2018         21;ATENTO;TIENDAS;TIENDA CHAPINERO
67;       2018         21;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
7;       2018         21;SKYONE;BACK OFFICE;BACK OFFICE
2;       2018         22;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
74;       2018         22;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         22;ATENTO;TIENDAS;TIENDA SOTANO
1;       2018         22;SKYONE;SIN_DEFINIR;BACK OFFICE
39;       2018         22;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
39;       2018         22;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
50;       2018         22;D&R;AGENTE COMERCIAL;VENTAS CALLE
46;       2018         22;EMERGIA;CALL IN;VENTAS MOVIL
2;       2018         22;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
40;       2018         22;SILEC;AGENTE COMERCIAL;VENTAS CALLE
14;       2018         22;ATENTO;TIENDAS;BACK CHAPINERO
9;       2018         22;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
2;       2018         22;SKYONE;OUTSOURCING;VENTAS CALLE
16;       2018         22;EMERGIA;CLIC TO CALL;VENTAS FIJA
5;       2018         22;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
43;       2018         22;RGP;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         22;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
6;       2018         22;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
1;       2018         22;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
203;       2018         22;EMERGIA;CALL IN;VENTAS FIJA
18;       2018         22;ATENTO;TIENDAS;TIENDA CENTRO
70;       2018         22;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018         22;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
1;       2018         22;EXPERIENCIA AL CLIENTE;EXPERIENCIA AL CLIENTE;EXPERIENCIA AL CLIENTE
1;       2018         22;ATENTO;CALL IN;VENTAS MOVIL
1;       2018         22;CLOUD COMUNICACIONES;CENTROS COMERCIALES;VENTAS CALLE
5;       2018         22;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
1;       2018         22;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
3;       2018         22;ETB;ESCRITA;ESCRITA
1;       2018         22;ATENTO;CADES;CADE SANTA HELENITA
122;       2018         22;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
12;       2018         22;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         22;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
5;       2018         22;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         22;ATENTO;CALL IN;VENTAS FIJA
2;       2018         22;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
21;       2018         22;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
12;       2018         22;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         22;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         22;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
1;       2018         22;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         22;VENTAS Y SERVICIOS;CADES;SUPER CADE 20 DE JULIO
19;       2018         22;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
1;       2018         22;VENTAS Y SERVICIOS;CADES;SUPERCADE BOSA
1;       2018         22;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
9;       2018         22;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         22;SKYONE;CENTROS COMERCIALES;CC SANTA FE
261;       2018         22;ALLUS;CALL IN;VENTAS FIJA CROSS
31;       2018         22;UNO27;CALL OUT;VENTAS
2;       2018         22;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
1;       2018         22;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         22;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
16;       2018         22;ATENTO;TIENDAS;TIENDA CHAPINERO
119;       2018         22;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
8;       2018         22;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         22;ATENTO;TIENDAS;TIENDA OLAYA
1;       2018         22;SKYONE;BACK OFFICE;BACK OFFICE
134;       2018         22;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
23;       2018         22;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         22;VENTAS Y SERVICIOS;CADES;SUPER CADE CAD
12;       2018         22;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
18;       2018         22;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
9;       2018         22;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
80;       2018         22;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
2;       2018         22;ATENTO;CALL IN;VENTAS MOVIL CROSS
9;       2018         22;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
41;       2018         22;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
83;       2018         22;EMERGIA;CLIC TO CALL;VENTAS MOVIL
33;       2018         23;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
35;       2018         23;EMERGIA;CALL IN;VENTAS MOVIL
10;       2018         23;ATENTO;TIENDAS;BACK CHAPINERO
64;       2018         23;SILEC;AGENTE COMERCIAL;VENTAS CALLE
34;       2018         23;D&R;AGENTE COMERCIAL;VENTAS CALLE
38;       2018         23;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018         23;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
2;       2018         23;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         23;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
19;       2018         23;EMERGIA;CLIC TO CALL;VENTAS FIJA
2;       2018         23;ATENTO;CADES;CADE SANTA HELENITA
67;       2018         23;ATENTO;CALL IN;VENTAS FIJA CROSS
39;       2018         23;RGP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         23;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
188;       2018         23;EMERGIA;CALL IN;VENTAS FIJA
1;       2018         23;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
2;       2018         23;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
16;       2018         23;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
8;       2018         23;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
140;       2018         23;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
97;       2018         23;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         23;ATENTO;TIENDAS;TIENDA CENTRO
2;       2018         23;ETB;ESCRITA;ESCRITA
15;       2018         23;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
14;       2018         23;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         23;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         23;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
1;       2018         23;VENTAS Y SERVICIOS;CADES;SUPER CADE 20 DE JULIO
5;       2018         23;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         23;ATENTO;TIENDAS;TIENDA OLAYA
217;       2018         23;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018         23;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
5;       2018         23;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
80;       2018         23;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
20;       2018         23;ATENTO;TIENDAS;TIENDA CHAPINERO
76;       2018         23;EMERGIA;CLIC TO CALL;VENTAS MOVIL
22;       2018         23;UNO27;CALL OUT;VENTAS
60;       2018         23;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
44;       2018         23;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
2;       2018         23;ATENTO;TIENDAS;TIENDA SOTANO
5;       2018         23;ATENTO;CALL IN;VENTAS MOVIL CROSS
3;       2018         23;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
25;       2018         23;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
26;       2018         23;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         23;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         23;ATENTO;CADES;CADE CANDELARIA
43;       2018         23;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
53;       2018         24;SILEC;AGENTE COMERCIAL;VENTAS CALLE
32;       2018         24;D&R;AGENTE COMERCIAL;VENTAS CALLE
9;       2018         24;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
30;       2018         24;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
16;       2018         24;EMERGIA;CLIC TO CALL;VENTAS FIJA
4;       2018         24;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
2;       2018         24;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
5;       2018         24;ATENTO;CADES;CADE SANTA HELENITA
1;       2018         24;VENTAS Y SERVICIOS;CADES;SC CAD
12;       2018         24;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
163;       2018         24;EMERGIA;CALL IN;VENTAS FIJA
13;       2018         24;ATENTO;TIENDAS;TIENDA CENTRO
3;       2018         24;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
55;       2018         24;ATENTO;CALL IN;VENTAS FIJA CROSS
15;       2018         24;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
5;       2018         24;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
130;       2018         24;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
104;       2018         24;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         24;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         24;ETB;ESCRITA;ESCRITA
53;       2018         24;RGP;AGENTE COMERCIAL;VENTAS CALLE
20;       2018         24;ATENTO;TIENDAS;TIENDA CHAPINERO
1;       2018         24;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
24;       2018         24;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
2;       2018         24;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
34;       2018         24;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
10;       2018         24;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
94;       2018         24;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
159;       2018         24;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018         24;ATENTO;TIENDAS;TIENDA OLAYA
3;       2018         24;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
65;       2018         24;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
1;       2018         24;VENTAS Y SERVICIOS;CADES;SUPERCADE BOSA
19;       2018         24;UNO27;CALL OUT;VENTAS
1;       2018         24;ATENTO;CALL IN;VENTAS MOVIL CROSS
5;       2018         24;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         24;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
10;       2018         24;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
84;       2018         24;EMERGIA;CLIC TO CALL;VENTAS MOVIL
5;       2018         24;ATENTO;TIENDAS;BACK CHAPINERO
63;       2018         24;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
6;       2018         24;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
70;       2018         24;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2018         24;ATENTO;CADES;CADE CANDELARIA
51;       2018         24;EMERGIA;CALL IN;VENTAS MOVIL
3;       2018         25;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
1;       2018         25;VENTAS Y SERVICIOS;CADES;SC CAD
47;       2018         25;ATENTO;CALL IN;VENTAS FIJA CROSS
159;       2018         25;EMERGIA;CALL IN;VENTAS FIJA
47;       2018         25;RGP;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         25;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
12;       2018         25;ATENTO;TIENDAS;TIENDA CENTRO
8;       2018         25;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
16;       2018         25;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
9;       2018         25;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
114;       2018         25;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         25;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
7;       2018         25;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         25;PHONEMASTER;OUTSOURCING;VENTAS CALLE
192;       2018         25;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018         25;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
8;       2018         25;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
136;       2018         25;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         25;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
15;       2018         25;ATENTO;TIENDAS;TIENDA CHAPINERO
7;       2018         25;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
77;       2018         25;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
10;       2018         25;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         25;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         25;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
6;       2018         25;ATENTO;CALL IN;VENTAS MOVIL CROSS
13;       2018         25;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
10;       2018         25;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
87;       2018         25;EMERGIA;CLIC TO CALL;VENTAS MOVIL
1;       2018         25;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
77;       2018         25;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
56;       2018         25;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
14;       2018         25;EMERGIA;CLIC TO CALL;VENTAS FIJA
14;       2018         25;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
33;       2018         25;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
8;       2018         25;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
64;       2018         25;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2018         25;ATENTO;TIENDAS;TIENDA CUCUTA
79;       2018         25;D&R;AGENTE COMERCIAL;VENTAS CALLE
43;       2018         25;EMERGIA;CALL IN;VENTAS MOVIL
16;       2018         25;ATENTO;TIENDAS;BACK CHAPINERO
26;       2018         25;UNO27;CALL OUT;VENTAS
59;       2018         25;SILEC;AGENTE COMERCIAL;VENTAS CALLE
13;       2018         26;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
55;       2018         26;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018         26;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
53;       2018         26;RGP;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         26;ATENTO;TIENDAS;TIENDA CENTRO
147;       2018         26;EMERGIA;CALL IN;VENTAS FIJA
2;       2018         26;ATENTO;CADES;CADE SANTA HELENITA
118;       2018         26;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
10;       2018         26;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         26;ETB;ESCRITA;ESCRITA
1;       2018         26;PHONEMASTER;OUTSOURCING;VENTAS CALLE
10;       2018         26;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         26;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
9;       2018         26;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         26;ATENTO;TIENDAS;TIENDA OLAYA
3;       2018         26;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
133;       2018         26;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
16;       2018         26;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
61;       2018         26;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
15;       2018         26;ATENTO;TIENDAS;TIENDA CHAPINERO
10;       2018         26;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
9;       2018         26;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         26;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         26;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
23;       2018         26;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
43;       2018         26;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018         26;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
49;       2018         26;EMERGIA;CALL IN;VENTAS MOVIL
80;       2018         26;EMERGIA;CLIC TO CALL;VENTAS MOVIL
209;       2018         26;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018         26;ATENTO;TIENDAS;TIENDA CUCUTA
2;       2018         26;ATENTO;TIENDAS;TIENDA SOTANO
30;       2018         26;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
16;       2018         26;ATENTO;TIENDAS;BACK CHAPINERO
49;       2018         26;SILEC;AGENTE COMERCIAL;VENTAS CALLE
48;       2018         26;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2018         26;ATENTO;CALL IN;VENTAS MOVIL CROSS
2;       2018         26;ATENTO;CADES;CADE SERVITA
76;       2018         26;D&R;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         26;ATENTO;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2018         26;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         26;UNO27;CALL OUT;VENTAS
68;       2018         26;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
61;       2018         26;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         26;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
11;       2018         26;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
20;       2018         26;EMERGIA;CLIC TO CALL;VENTAS FIJA
1;       2018         27;PHONEMASTER;OUTSOURCING;VENTAS CALLE
52;       2018         27;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2018         27;ATENTO;CENTROS COMERCIALES;CC CENTRO SUBA
2;       2018         27;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
10;       2018         27;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
4;       2018         27;UNO27;CALL IN;VENTAS FIJA Y MOVIL
64;       2018         27;ATENTO;TIENDAS;TIENDA CENTRO
34;       2018         27;RGP;AGENTE COMERCIAL;VENTAS CALLE
13;       2018         27;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
4;       2018         27;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         27;ATENTO;CENTROS COMERCIALES;CC SALITRE
134;       2018         27;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
202;       2018         27;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018         27;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
2;       2018         27;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         27;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         27;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
89;       2018         27;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
16;       2018         27;ATENTO;TIENDAS;TIENDA CHAPINERO
10;       2018         27;ATENTO;CENTROS COMERCIALES;CC UNICENTRO
2;       2018         27;ATENTO;CADES;CADE MUZU
30;       2018         27;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
9;       2018         27;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         27;ATENTO;CENTROS COMERCIALES;CC SANTA FE
1;       2018         27;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
2;       2018         27;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
39;       2018         27;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
66;       2018         27;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
42;       2018         27;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
4;       2018         27;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
5;       2018         27;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         27;ATENTO;TIENDAS;TIENDA SOTANO
3;       2018         27;ATENTO;CALL IN;VENTAS MOVIL CROSS
54;       2018         27;EMERGIA;CALL IN;VENTAS MOVIL
101;       2018         27;EMERGIA;CLIC TO CALL;VENTAS MOVIL
37;       2018         27;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
16;       2018         27;ATENTO;TIENDAS;BACK CHAPINERO
14;       2018         27;EMERGIA;CLIC TO CALL;VENTAS FIJA
19;       2018         27;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018         27;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
36;       2018         27;SILEC;AGENTE COMERCIAL;VENTAS CALLE
163;       2018         27;EMERGIA;CALL IN;VENTAS FIJA
1;       2018         27;INFORMATICA;INFORMATICA;INFORMATICA
4;       2018         27;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
53;       2018         27;D&R;AGENTE COMERCIAL;VENTAS CALLE
6;       2018         27;ATENTO;CENTROS COMERCIALES;CC PLAZA IMPERIAL
3;       2018         27;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
5;       2018         28;PHONEMASTER;OUTSOURCING;VENTAS CALLE
16;       2018         28;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
157;       2018         28;EMERGIA;CALL IN;VENTAS FIJA
8;       2018         28;UNO27;CALL IN;VENTAS FIJA Y MOVIL
112;       2018         28;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
12;       2018         28;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         28;SERVTEK;AGENTE COMERCIAL;VENTAS CALLE
63;       2018         28;ATENTO;TIENDAS;TIENDA CENTRO
5;       2018         28;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
219;       2018         28;ALLUS;CALL IN;VENTAS FIJA CROSS
13;       2018         28;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
9;       2018         28;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         28;ATENTO;TIENDAS;TIENDA OLAYA
5;       2018         28;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         28;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
10;       2018         28;ATENTO;CENTROS COMERCIALES;CC UNICENTRO
1;       2018         28;ATENTO;CADES;CADE MUZU
76;       2018         28;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         28;ATENTO;TIENDAS;TIENDA SOTANO
58;       2018         28;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
87;       2018         28;EMERGIA;CLIC TO CALL;VENTAS MOVIL
53;       2018         28;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
8;       2018         28;ATENTO;TIENDAS;TIENDA CHAPINERO
138;       2018         28;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
72;       2018         28;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         28;ATENTO;CADES;CADE SERVITA
4;       2018         28;ATENTO;VIRTUAL;VENTAS FIJA Y MOVIL
